,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Clustered Nuclei w/o Border Round Selected,coloc AR - Object No in Spots AR,predicted_clc,cluster_id,cluster_size,nucleus_id
4581,3,9,3,61,2,1,1414,1591,"[1410,1587,1418,1595]",-596.35,570.23,0.234246192893,234.394920635,1548,0.33780420354,766.24,63,378.510986375,2.64360865775,9,17,1,72,25,32
4603,3,9,4,61,2,2,1414,1587,"[1411,1584,1418,1594]",-596.29,570.5,0.261856,318.919,1877,0.352305,899.0,74,457.27,2.66346,9,16,1,72,25,32
4605,3,9,4,62,2,2,1468,1486,"[1465,1483,1473,1492]",-588.17,585.57,0.122478,71.4305,759,0.194539,511.783,61,392.409,1.48624,9,21,1,50,8,32
4606,3,9,4,62,2,3,1422,1577,"[1419,1574,1426,1583]",-595.11,572.02,0.244517,279.693,1748,0.338353,864.167,64,392.409,2.91497,9,23,1,72,25,32
4622,3,9,5,61,2,1,1415,1587,"[1410,1583,1419,1593]",-596.28,570.65,0.238306,313.952,1936,0.317239,1003.48,83,545.685,2.41428,9,17,1,72,25,32
4624,3,9,5,62,2,1,1469,1486,"[1466,1483,1473,1491]",-588.21,585.59,0.111468,78.6104,913,0.18601,626.615,62,469.403,1.50239,9,21,1,50,8,32
4625,3,9,5,62,2,2,1423,1579,"[1419,1574,1427,1584]",-595.1,572.0,0.243441,325.945,1943,0.314631,1012.96,75,469.403,2.85236,9,25,1,72,25,32
4626,3,9,5,63,2,1,1459,1478,"[1454,1473,1464,1483]",-589.75,586.95,0.120376,72.2827,789,0.198003,528.192,80,523.248,1.14759,7,9,1,50,8,32
4627,3,9,5,63,2,2,1421,1587,"[1417,1583,1426,1595]",-595.32,570.53,0.228507,293.88,1910,0.31624,992.207,92,523.248,2.45789,7,14,1,72,25,32
4628,3,9,5,64,2,1,1463,1481,"[1460,1478,1467,1487]",-589.06,586.27,0.146099,86.2679,789,0.220221,504.208,63,446.606,1.32214,9,18,1,50,8,32
4629,3,9,5,64,2,2,1432,1583,"[1429,1580,1436,1589]",-593.64,571.16,0.247792,289.917,1738,0.327689,880.083,67,446.606,2.61976,9,21,1,72,25,32
