,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Clustered Nuclei w/o Border Round Selected,coloc AR - Object No in Spots AR,predicted_clc,cluster_id,cluster_size,nucleus_id
92,4,5,4,32,5,1,125,448,"[123,445,129,451]",182.1,739.06,0.0419997,116.137,3115,0.0808349,2649.06,30,2131.52,1.29729,1,4,1,0,69,0
93,4,5,4,32,5,2,110,521,"[107,517,115,526]",179.79,728.22,0.126403,240.315,2519,0.205299,1660.88,63,2131.52,0.891941,1,12,1,0,69,0
97,4,5,9,63,3,1,1404,509,"[1397,503,1410,517]",-274.94,730.04,0.0607752,95.3942,1910,0.128765,1474.23,128,596.761,2.63024,2,2,1,266,46,68
100,4,5,9,63,3,4,1374,546,"[1369,542,1380,551]",-279.27,724.6,0.0407808,53.7717,1545,0.0997297,1264.78,85,596.761,2.20952,2,9,1,0,69,0
121,4,5,4,50,3,1,1346,474,"[1342,470,1353,480]",-283.39,735.07,0.0516938,51.0829,1295,0.160342,937.1,82,523.228,1.88863,3,3,1,266,46,68
144,4,5,8,63,3,1,1387,509,"[1383,505,1394,514]",-277.4,730.09,0.0628794,66.8281,1298,0.131663,995.97,89,544.759,1.95095,2,5,1,83,1,17
145,4,5,8,63,3,2,1403,509,"[1393,504,1409,516]",-275.29,729.86,0.088091,124.635,1700,0.137044,1290.21,149,544.759,2.5972,2,6,1,266,46,68
146,4,5,8,63,3,3,1421,527,"[1416,521,1425,538]",-272.44,727.05,0.0676348,85.3943,1685,0.177422,1177.18,121,544.759,2.31768,2,10,1,214,12,67
149,4,5,7,52,10,1,1383,1707,"[1380,1704,1391,1716]",-277.68,-93.06,0.0582285022596,71.822459893,1492,0.124494689962,1161.63636364,85,498.245722771,2.47560343653,6,10,1,0,69,0
164,4,5,8,43,3,4,1362,502,"[1357,496,1366,507]",-281.19,731.25,0.0607632,56.9848,1067,0.0955763,880.833,77,574.985,1.63103,2,12,1,196,2,33
179,4,5,9,48,3,2,1347,486,"[1344,483,1351,491]",-283.42,733.4,0.0325354,50.8492,1728,0.0666529,1512.04,55,660.618,2.3658,2,6,1,0,69,0
181,4,5,9,48,3,4,1331,513,"[1327,497,1336,522]",-285.7,729.84,0.0495911,61.9352,1523,0.123993,1186.98,156,660.618,1.89053,2,14,1,0,69,0
183,4,5,9,56,10,1,1407,1753,"[1404,1749,1411,1756]",-274.52,-99.47,0.0464873,57.7398,1411,0.0873436,1184.32,36,510.958,2.43084,10,32,1,0,69,0
205,4,5,6,60,3,1,1394,502,"[1386,497,1403,508]",-276.37,731.02,0.0848898,120.035,1730,0.144188,1293.98,160,576.097,2.45447,2,3,1,266,46,68
206,4,5,6,60,3,2,1416,522,"[1411,514,1421,533]",-273.19,727.97,0.0831032,104.016,1697,0.193123,1147.64,167,576.097,2.17264,2,5,1,214,12,67
224,4,5,5,55,3,1,1370,503,"[1365,498,1380,513]",-279.66,730.73,0.0603428,60.1093,1145,0.100421,936.022,145,466.649,2.13465,2,3,1,266,46,68
225,4,5,5,55,3,2,1392,516,"[1388,512,1398,529]",-276.57,728.57,0.06084,50.6211,1044,0.14385,781.415,112,466.649,1.783,2,4,1,242,14,54
