,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Clustered Nuclei w/o Border Round Selected,coloc AR - Object No in Spots AR,predicted_clc,cluster_id,cluster_size,nucleus_id
342,4,5,6,55,3,3,1391,518,"[1387,513,1396,529]",-276.78,728.4,0.0771377,89.7706,1396,0.130364,1074.0,109,552.077,2.10799,3,10,1,242,14,54
350,4,5,6,26,2,1,1355,700,"[1349,692,1363,708]",-605.08,701.82,0.0956635,132.91,1666,0.140142,1256.44,159,1426.64,0.97386,5,20,1,0,69,0
355,4,5,8,6,3,4,1282,462,"[1279,458,1287,466]",-292.91,736.98,0.0343091,57.971,1877,0.0699133,1631.7,57,1151.12,1.46785,2,24,1,0,69,0
371,4,5,7,54,3,1,1349,498,"[1343,493,1356,503]",-283.07,731.74,0.0794945,80.9189,1251,0.14351,937.0,111,588.64,1.72927,3,7,1,266,46,68
372,4,5,7,54,3,2,1364,496,"[1356,490,1373,503]",-280.8,731.92,0.093384,122.511,1615,0.151763,1189.4,171,588.64,2.22871,3,8,1,266,46,68
373,4,5,7,54,3,3,1386,514,"[1379,502,1392,525]",-277.67,729.41,0.0661527,79.3868,1497,0.143767,1120.67,187,588.64,2.03869,3,12,1,242,14,54
376,4,5,7,38,3,3,1420,510,"[1415,505,1424,518]",-272.64,729.7,0.0523667,60.2682,1375,0.115338,1090.62,72,729.616,1.57739,2,9,1,0,69,0
386,4,5,3,10,5,2,186,482,"[182,478,192,487]",191.08,734.01,0.110051,256.218,2970,0.178113,2071.96,78,1831.56,1.27115,1,27,1,0,69,0
448,4,5,7,56,3,2,1394,526,"[1389,516,1399,533]",-276.45,727.79,0.072221,66.8924,1165,0.151001,859.325,138,481.497,1.92362,3,8,1,242,14,54
472,4,5,6,1,4,2,1659,790,"[1653,786,1664,795]",85.52,688.47,0.0381559,53.0314,1507,0.0598392,1336.83,78,1101.35,1.26196,1,12,1,0,69,0
499,4,5,6,1,3,5,477,1520,"[467,1511,486,1528]",-412.06,580.62,0.0969461,233.966,3119,0.177338,2179.39,190,2378.53,1.01464,2,43,1,0,69,0
506,4,5,8,61,3,1,1396,505,"[1390,500,1403,513]",-276.0,730.53,0.0734588,104.3,1740,0.138915,1315.54,119,568.036,2.49956,2,1,1,266,46,68
507,4,5,8,61,3,2,1412,522,"[1407,515,1418,533]",-273.7,727.88,0.0656663,90.7806,1718,0.141652,1291.67,143,568.036,2.43375,2,5,1,214,12,67
522,4,5,7,2,9,2,1662,1376,"[1653,1368,1670,1385]",-559.77,-43.86,0.0844091,152.93,2159,0.131005,1658.84,182,1643.24,1.10257,3,94,1,0,69,0
561,4,5,4,5,4,4,1898,493,"[1894,490,1901,502]",120.9,731.91,0.0624183,170.612,3165,0.105144,2562.76,62,2093.84,1.30543,2,30,1,0,69,0
571,4,5,5,2,3,2,311,200,"[305,189,318,209]",-436.36,775.91,0.0932961,109.807,1469,0.15844,1067.17,179,1050.34,1.12057,1,65,1,0,69,0
594,4,5,7,64,3,2,1423,527,"[1417,519,1428,539]",-272.13,727.15,0.0779701,98.7151,1649,0.17102,1167.35,159,552.974,2.28955,2,3,1,214,12,67
605,4,5,6,64,3,3,1405,508,"[1397,503,1412,515]",-274.72,730.08,0.0952892,110.882,1510,0.178422,1052.75,133,483.101,2.40867,1,3,1,266,46,68
606,4,5,6,64,3,4,1423,532,"[1419,521,1427,538]",-272.1,727.0,0.0640452,65.8294,1332,0.161276,962.028,105,483.101,2.12762,1,6,1,214,12,67
625,4,5,1,3,4,1,1885,562,"[1875,555,1895,570]",118.97,722.06,0.14801731515,169.197624611,1468,0.202344489852,973.895833333,214,854.3713825,1.33793509633,3,22,1,247,7,59
628,4,5,8,52,3,1,1344,485,"[1339,479,1350,493]",-283.66,733.61,0.0635517,62.8201,1331,0.179616,925.667,113,630.123,1.56872,3,3,1,266,46,68
645,4,5,8,46,3,1,1361,470,"[1356,466,1365,477]",-281.33,735.75,0.0657555,59.8625,1157,0.152668,850.517,79,628.844,1.4477,2,3,1,218,15,70
722,4,5,8,13,6,1,1947,1952,"[1946,1951,1950,1953]",451.25,194.02,0.0586890243902,53.3076923077,1329,0.217032967033,855.0,13,665.889256369,1.36405218078,2,1,1,0,69,0
723,4,5,7,15,3,1,1397,463,"[1393,458,1403,471]",-276.01,736.8,0.0550849,68.2418,1452,0.107296,1170.61,92,821.503,1.50803,1,7,1,275,14,81
724,4,5,7,15,3,2,1414,469,"[1406,462,1421,476]",-273.56,735.96,0.082373,123.336,1794,0.132592,1373.96,137,821.503,1.82262,1,9,1,275,14,81
760,4,5,7,61,3,2,1395,506,"[1386,501,1402,512]",-276.39,730.44,0.0883829,103.901,1444,0.148002,1071.67,132,499.747,2.35234,2,3,1,266,46,68
761,4,5,7,61,3,3,1413,527,"[1408,517,1418,534]",-273.69,727.6,0.0668165,77.2266,1366,0.117577,1078.58,126,499.747,2.31277,2,5,1,214,12,67
766,4,5,3,1,4,1,1889,555,"[1883,549,1903,562]",120.04,723.14,0.0907925,125.249,1761,0.168058,1254.26,165,1112.44,1.24007,3,50,1,247,7,59
783,4,5,8,47,3,2,1370,476,"[1361,470,1378,483]",-280.04,734.87,0.0917902,110.084,1429,0.134929,1089.22,158,580.074,2.0675,2,5,1,218,15,70
786,4,5,5,62,3,2,1396,509,"[1388,504,1403,515]",-276.29,730.02,0.0828818,88.4646,1310,0.144657,978.895,128,461.382,2.3134,1,2,1,266,46,68
788,4,5,5,62,3,4,1413,526,"[1409,522,1418,535]",-273.49,727.3,0.0672291,68.6026,1193,0.112443,951.829,109,461.382,2.21169,1,5,1,214,12,67
802,4,5,6,51,3,1,1343,480,"[1338,476,1348,488]",-283.98,734.27,0.0644687,54.5584,1098,0.162078,791.719,83,563.921,1.5007,3,4,1,266,46,68
803,4,5,6,51,3,2,1359,479,"[1352,473,1369,485]",-281.41,734.47,0.105117,129.872,1530,0.161015,1105.63,167,563.921,2.1909,3,5,1,266,46,68
804,4,5,6,51,3,3,1351,489,"[1347,484,1354,495]",-282.84,732.9,0.0406801,49.7918,1356,0.0718553,1174.19,63,563.921,2.17049,3,6,1,266,46,68
811,4,5,9,6,3,2,1272,445,"[1268,440,1276,451]",-294.42,739.46,0.0901131,152.897,2062,0.143706,1543.82,78,1159.52,1.46329,2,14,1,0,69,0
817,4,5,5,60,3,1,1378,501,"[1375,498,1383,509]",-278.77,731.01,0.0776666,69.0915,1129,0.158246,820.5,71,510.459,1.74273,2,3,1,0,69,0
818,4,5,5,60,3,2,1394,501,"[1388,497,1404,506]",-276.13,731.14,0.0734689,80.9341,1485,0.185309,1020.68,123,510.459,2.15808,2,4,1,266,46,68
819,4,5,5,60,3,3,1415,522,"[1409,516,1419,532]",-273.33,727.88,0.0783465,85.0414,1388,0.162279,1000.41,124,510.459,2.12642,2,6,1,214,12,67
836,4,5,3,4,4,8,1895,559,"[1888,553,1902,566]",120.5,722.62,0.21845,435.649,2858,0.294202,1558.62,148,1102.7,1.80853,3,37,1,247,7,59
840,4,5,6,49,3,1,1337,487,"[1330,478,1342,497]",-285.04,733.43,0.0532486,70.8749,1592,0.116354,1260.14,169,630.755,2.1102,2,7,1,266,46,68
851,4,5,7,46,3,1,1379,474,"[1372,468,1390,481]",-278.4,735.12,0.0824116,95.9909,1386,0.129224,1068.78,181,568.514,2.0488,2,3,1,218,15,70
883,4,5,8,58,3,1,1406,522,"[1400,514,1412,532]",-274.59,728.0,0.0566615048176,82.9042042042,1763,0.121770852481,1380.24444444,148,601.573405555,2.43220301153,2,4,1,242,14,54
892,4,5,8,44,3,1,1372,471,"[1368,467,1378,480]",-279.6,735.56,0.066243,60.9152,1131,0.13688,858.656,84,608.986,1.51,2,4,1,218,15,70
900,4,5,9,45,3,1,1369,469,"[1364,464,1380,479]",-279.96,735.86,0.0603516,58.0299,1181,0.133125,903.5,117,682.245,1.40936,2,1,1,218,15,70
914,4,5,6,52,3,1,1364,486,"[1356,480,1371,492]",-281.0,733.41,0.100937,113.852,1362,0.146414,1014.11,142,507.699,2.22171,3,7,1,266,46,68
916,4,5,6,52,3,3,1385,499,"[1380,494,1392,508]",-277.68,731.32,0.070276,67.6493,1120,0.111677,894.974,122,507.699,1.89605,3,11,1,0,69,0
920,4,5,9,6,4,2,1856,519,"[1853,517,1859,529]",114.7,728.05,0.0471293,274.938,7110,0.122447,5558.75,64,3393.21,1.71922,2,7,1,0,69,0
931,4,5,7,40,3,2,1370,503,"[1364,500,1374,509]",-280.21,730.7,0.0509566,54.8961,1201,0.0803207,1022.41,71,655.528,1.64342,2,9,1,0,69,0
933,4,5,4,17,5,1,139,448,"[137,446,144,451]",184.2,739.08,0.0936159,120.882,1589,0.151713,1170.37,40,1609.73,0.802153,1,16,1,0,69,0
949,4,5,4,49,3,1,1331,481,"[1327,477,1338,487]",-285.58,734.15,0.0795751,63.6739,907,0.103742,736.5,92,498.371,1.60558,3,8,1,266,46,68
974,4,5,4,31,6,1,1856,323,"[1854,322,1857,326]",437.54,434.53,0.209040590406,141.625,1557,0.487905393299,535.875,10,304.33329557,2.22617771325,1,2,1,0,69,0
983,4,5,9,46,3,1,1354,497,"[1349,491,1364,503]",-282.13,731.71,0.0366042,50.8408,1583,0.0838409,1338.09,136,667.541,2.08067,2,11,1,0,69,0
984,4,5,9,46,3,2,1344,511,"[1341,508,1348,516]",-283.75,729.69,0.0438981,53.3534,1408,0.0957028,1162.04,61,667.541,1.8207,2,13,1,0,69,0
991,4,5,9,32,5,1,143,491,"[139,487,149,495]",184.74,732.68,0.0403240905862,160.023361823,4470,0.0799178585969,3808.40740741,65,2944.72656506,1.34763981699,1,2,1,0,69,0
1000,4,5,5,7,4,4,1820,519,"[1817,516,1824,524]",109.45,728.53,0.0743845,143.805,2321,0.129314,1789.46,57,1859.65,1.03958,2,44,1,259,8,75
1004,4,5,8,56,3,2,1372,503,"[1364,498,1382,509]",-279.55,730.88,0.0864018,102.715,1528,0.169048,1086.09,146,556.558,2.136,3,8,1,266,46,68
1005,4,5,8,56,3,3,1394,521,"[1387,509,1400,532]",-276.54,728.2,0.0675955,76.3,1425,0.150365,1052.47,190,556.558,2.02813,3,12,1,242,14,54
1024,4,5,9,55,3,1,1390,517,"[1383,509,1397,530]",-277.06,728.62,0.0654616,108.447,1969,0.119639,1548.2,189,669.073,2.47604,4,6,1,242,14,54
1027,4,5,9,55,3,4,1350,557,"[1345,554,1356,561]",-282.76,722.91,0.0613955,71.0709,1415,0.131312,1086.52,66,669.073,1.73014,4,12,1,0,69,0
1033,4,5,8,51,3,3,1384,492,"[1376,485,1391,499]",-277.96,732.45,0.0539438,79.3908,1783,0.123029,1392.34,164,650.486,2.26251,4,7,1,0,69,0
1053,4,5,5,1,3,4,450,1495,"[446,1491,462,1505]",-415.39,584.05,0.0666882,126.317,2344,0.140128,1767.82,124,1817.63,1.04209,5,102,1,0,69,0
1056,4,5,8,54,3,1,1367,493,"[1359,489,1374,502]",-280.31,732.2,0.0645326,89.972,1757,0.147902,1304.24,119,638.2,2.1846,3,4,1,266,46,68
1058,4,5,8,54,3,3,1388,512,"[1383,507,1393,521]",-277.32,729.33,0.0392173,54.4138,1732,0.13015,1333.08,97,638.2,2.17408,3,8,1,242,14,54
1089,4,5,2,4,2,1,1476,731,"[1470,726,1485,737]",-587.1,697.24,0.116448363121,100.58444619,1077,0.170534986486,763.184210526,134,591.399013428,1.46055139948,6,24,1,0,69,0
1131,4,5,5,6,4,1,1840,485,"[1833,482,1843,490]",112.09,733.43,0.0707296,213.661,3732,0.141433,2807.15,68,2411.65,1.25259,2,23,1,0,69,0
1133,4,5,5,6,4,3,1946,516,"[1942,512,1955,520]",128.34,729.07,0.218867,991.309,6345,0.284027,3537.97,104,2411.65,1.87808,2,40,1,0,69,0
1135,4,5,5,6,4,5,1821,529,"[1818,525,1826,535]",109.68,726.98,0.0837207,212.736,3104,0.142798,2328.28,64,2411.65,1.05364,2,45,1,259,8,75
1136,4,5,5,6,4,6,1879,529,"[1874,526,1883,536]",118.09,726.83,0.0392524,123.593,3576,0.08346,3025.07,69,2411.65,1.30561,2,46,1,0,69,0
1139,4,5,8,14,3,2,1384,448,"[1379,445,1387,455]",-278.07,738.75,0.0835295,87.7568,1269,0.137172,962.852,69,853.97,1.23026,1,5,1,275,14,81
1140,4,5,8,14,3,3,1393,460,"[1390,456,1401,465]",-276.31,737.34,0.0412177,55.0267,1496,0.0778098,1280.0,75,853.97,1.56332,1,7,1,275,14,81
1141,4,5,8,14,3,4,1411,463,"[1404,455,1417,472]",-273.99,736.85,0.101284,163.302,2034,0.167951,1449.02,154,853.97,1.88803,1,8,1,275,14,81
1143,4,5,8,14,3,6,1406,476,"[1403,473,1413,481]",-274.43,734.8,0.0346012,55.9678,1809,0.073418,1561.54,53,853.97,1.89411,1,12,1,275,14,81
1173,4,5,1,2,4,1,1892,560,"[1882,553,1902,569]",120.01,722.29,0.118312321003,130.639053787,1438,0.192594459667,973.549019608,218,921.630731686,1.19808078814,2,22,1,247,7,59
1197,4,5,9,52,10,1,1414,1718,"[1402,1715,1417,1723]",-273.99,-94.56,0.0476804245394,76.5075757576,1803,0.0825307082281,1528.08333333,88,541.929230165,2.9608864401,8,42,1,0,69,0
1203,4,5,4,5,2,2,1518,738,"[1513,732,1524,744]",-580.93,696.21,0.0655163,71.5609,1272,0.109609,1020.7,92,778.86,1.40238,5,52,1,0,69,0
1209,4,5,4,7,4,1,1820,518,"[1817,515,1825,525]",109.48,728.59,0.0801345,107.697,1644,0.141564,1236.26,69,1284.33,1.04642,2,36,1,259,8,75
1221,4,5,9,44,3,1,1373,470,"[1368,466,1378,477]",-279.58,735.76,0.0595858,60.0555,1189,0.112865,947.828,77,661.486,1.52367,2,6,1,218,15,70
1245,4,5,9,60,3,2,1373,554,"[1367,549,1376,558]",-279.64,723.39,0.042386,52.9154,1399,0.0784352,1195.5,65,642.306,1.94365,2,9,1,0,69,0
1264,4,5,7,44,3,1,1374,474,"[1369,469,1380,479]",-279.35,735.34,0.0969531,78.3061,925,0.118255,729.364,109,527.344,1.53158,2,6,1,218,15,70
1275,4,5,4,0,3,1,344,1465,"[332,1461,349,1471]",-431.99,588.67,0.0867705,114.189,1624,0.149411,1201.79,121,1171.18,1.12364,4,84,1,0,69,0
1319,4,5,3,5,4,2,1884,527,"[1879,523,1890,532]",118.84,727.42,0.0802444,132.565,2105,0.161556,1519.45,77,1385.26,1.19257,1,34,1,0,69,0
1331,4,5,6,3,3,1,336,74,"[331,69,341,82]",-432.71,794.19,0.0519594,75.4904,1663,0.0939414,1377.38,110,1131.19,1.28437,1,11,1,0,69,0
1338,4,5,9,58,3,1,1408,521,"[1400,512,1414,529]",-274.5,728.18,0.0680068154394,104.452121212,1917,0.145005837157,1431.45454545,150,633.424836171,2.42476546381,2,6,1,242,14,54
1343,4,5,6,7,4,3,1820,518,"[1817,514,1824,523]",109.5,728.62,0.0749329,199.034,3213,0.133308,2457.13,63,2602.07,1.02079,2,31,1,259,8,75
1356,4,5,6,6,4,5,1822,532,"[1819,529,1826,536]",109.72,726.66,0.0495408,154.436,3694,0.109825,2962.9,47,3313.37,0.940837,1,33,1,259,8,75
1384,4,5,7,47,3,1,1352,476,"[1348,472,1358,483]",-282.59,734.82,0.0654047,50.6917,926,0.122183,724.355,86,502.107,1.54359,2,4,1,218,15,70
1385,4,5,7,47,3,2,1370,477,"[1363,472,1376,484]",-280.07,734.68,0.0893764,92.479,1202,0.121146,942.235,119,502.107,2.06075,2,5,1,218,15,70
1415,4,5,7,52,3,1,1347,486,"[1342,481,1353,492]",-283.32,733.4,0.061492,60.9712,1233,0.139789,930.559,100,581.274,1.70579,3,4,1,266,46,68
1416,4,5,7,52,3,2,1364,484,"[1353,478,1371,492]",-281.03,733.61,0.0867131,113.19,1572,0.137421,1192.15,180,581.274,2.24565,3,5,1,266,46,68
1506,4,5,9,52,3,1,1366,480,"[1361,476,1374,487]",-280.46,734.24,0.047256,67.5419,1826,0.145641,1361.74,101,652.597,2.19014,4,7,1,266,46,68
1511,4,5,4,30,5,2,121,417,"[116,412,128,422]",181.4,743.72,0.123048,350.004,3573,0.177761,2494.44,87,2200.93,1.29238,1,4,1,0,69,0
1527,4,5,6,54,3,2,1364,498,"[1358,493,1372,505]",-280.7,731.55,0.0894533,101.362,1353,0.134701,1031.77,152,515.318,2.1989,3,10,1,266,46,68
1528,4,5,6,54,3,3,1385,514,"[1380,509,1391,522]",-277.68,729.16,0.0710311,73.2138,1199,0.11198,957.514,114,515.318,2.00018,3,12,1,242,14,54
1534,4,5,5,39,3,1,1405,488,"[1402,485,1410,495]",-274.62,732.91,0.0539889,50.8077,1106,0.108067,890.269,65,552.201,1.70423,2,8,1,0,69,0
1536,4,5,5,50,3,1,1328,479,"[1324,475,1336,485]",-286.04,734.46,0.0681063,69.3223,1225,0.127197,948.533,97,588.304,1.73015,3,3,1,266,46,68
1537,4,5,5,50,3,2,1345,478,"[1336,472,1353,486]",-283.72,734.51,0.0820013,110.341,1604,0.129874,1235.26,171,588.304,2.28725,3,4,1,266,46,68
1538,4,5,5,50,3,3,1367,494,"[1361,487,1374,504]",-280.26,732.14,0.0864696,99.4771,1423,0.150386,1050.95,149,588.304,1.9555,3,7,1,0,69,0
1555,4,5,7,63,3,2,1403,509,"[1395,504,1409,516]",-275.21,729.99,0.0859009,96.0956,1423,0.163731,1022.58,109,472.402,2.36807,1,2,1,266,46,68
1556,4,5,7,63,3,3,1419,526,"[1414,520,1423,536]",-272.75,727.17,0.0567122,60.8929,1269,0.112268,1012.83,117,472.402,2.27289,1,4,1,214,12,67
1565,4,5,8,59,3,1,1378,503,"[1374,499,1385,511]",-278.72,730.94,0.0592078,57.8687,1128,0.101824,919.514,94,517.514,1.88861,2,4,1,266,46,68
1566,4,5,8,59,3,2,1412,522,"[1408,513,1416,528]",-273.74,728.34,0.0534589,62.5213,1396,0.115461,1107.0,94,517.514,2.25988,2,5,1,242,14,54
1589,4,5,6,62,3,2,1397,507,"[1387,502,1404,516]",-276.11,730.09,0.0841016,109.838,1581,0.138568,1196.17,173,534.88,2.44169,1,2,1,266,46,68
1590,4,5,6,62,3,3,1416,526,"[1410,520,1420,534]",-273.33,727.41,0.0636937,78.7706,1517,0.134231,1157.94,100,534.88,2.31213,1,3,1,214,12,67
1610,4,5,9,47,3,1,1375,475,"[1366,468,1380,480]",-279.44,735.33,0.0513796,63.2494,1583,0.15095,1167.77,96,635.899,1.93587,2,3,1,218,15,70
1611,4,5,9,47,3,2,1351,473,"[1346,469,1355,479]",-282.91,735.35,0.0621988,55.987,1160,0.157602,844.143,77,635.899,1.41552,2,4,1,218,15,70
1612,4,5,9,47,3,3,1367,477,"[1363,472,1374,482]",-280.23,734.73,0.0377708,55.8171,1639,0.0709032,1421.97,79,635.899,2.32393,2,5,1,218,15,70
1661,4,5,9,32,10,1,1233,967,"[1229,961,1238,973]",-300.18,16.63,0.0577336243791,74.6444444444,1518,0.109540980411,1218.26666667,90,1097.81402457,1.17771415027,4,15,1,0,69,0
1672,4,5,6,17,2,1,655,1305,"[648,1300,660,1314]",-708.69,612.24,0.0789199742268,104.152891156,1492,0.102093201481,1215.575,147,1066.23580158,1.23774486769,5,24,1,0,69,0
