,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Clustered Nuclei w/o Border Round Selected,coloc AR - Object No in Spots AR,predicted_clc,cluster_id,cluster_size,nucleus_id
3063,4,8,8,0,9,3,963,304,"[960,299,969,311]",-662.95,114.42,0.0265496,57.5437,2421,0.0686708,2109.86,69,1679.29,1.29067,1,20,1,0,14,0
3100,4,8,5,1,9,2,182,173,"[179,170,186,179]",-778.33,133.77,0.0573815,51.8829,1056,0.106749,852.292,63,675.098,1.33932,1,14,1,0,14,0
3211,4,8,7,45,7,2,1961,144,"[1955,138,1968,151]",-192.67,461.07,0.120502,81.8738,845,0.171522,597.568,145,472.092,1.43922,1,3,1,30,6,10
3216,4,8,2,26,4,1,1856,323,"[1855,322,1857,325]",114.71,757.53,0.156474556387,133.375,1786,0.425948103792,719.0,8,329.571369083,2.58631386085,3,10,1,0,14,0
3274,4,8,7,44,7,1,1958,144,"[1950,138,1966,150]",-193.18,461.12,0.100734129658,60.7626841244,786,0.183346522805,542.435897436,141,455.630246797,1.32387738918,1,2,1,30,6,10
3368,4,8,6,46,9,1,1790,1818,"[1782,1813,1795,1825]",-540.95,-109.23,0.101408609082,65.2836700337,804,0.163123054667,578.484848485,108,535.296451678,1.2026392413,6,16,1,0,14,0
3392,4,8,6,41,1,1,622,620,"[617,614,628,627]",-67.61,390.75,0.0779039,49.5556,774,0.137771,586.556,117,488.051,1.30337,1,5,1,0,14,0
3760,4,8,9,40,8,1,1602,237,"[1596,232,1607,243]",-568.63,447.35,0.0718341130759,54.903030303,933,0.136142230882,709.4,99,567.02834984,1.34790973065,1,1,1,0,14,0
3856,4,8,9,41,8,1,1584,243,"[1576,238,1590,252]",-571.36,446.21,0.0717986465839,53.3311494937,914,0.140037148009,689.456521739,146,553.033556004,1.34311501204,1,3,1,0,14,0
3940,4,8,8,43,7,2,1954,134,"[1950,130,1960,141]",-193.63,462.43,0.0838735,52.548,775,0.149027,573.968,95,461.333,1.35806,1,4,1,30,6,10
4070,4,8,8,56,5,2,753,676,"[748,670,758,681]",274.62,705.49,0.0684159,51.7849,882,0.111441,705.129,93,604.142,1.25287,1,5,1,0,14,0
4081,4,8,6,56,6,1,2017,1983,"[2010,1977,2022,1991]",461.27,189.44,0.0964446274163,57.0851891892,704,0.136573872066,534.810810811,125,508.580460501,1.16381978068,3,9,1,0,14,0
4121,4,8,9,25,1,1,252,1539,"[250,1538,254,1541]",-122.18,254.95,0.096749570638,95.0625,1535,0.267285861713,887.5,16,891.796277874,1.10177909953,2,3,1,0,14,0
4214,4,8,7,34,7,1,882,1253,"[876,1247,889,1260]",-352.02,297.18,0.0729899150376,51.5451219512,844,0.126347045674,654.65,123,587.878432583,1.20126046953,4,13,1,0,14,0
4278,4,8,6,45,7,1,1960,143,"[1955,138,1967,151]",-192.66,461.09,0.124198392234,73.2939491586,771,0.197351751195,516.842105263,147,410.455614203,1.43775851517,1,4,1,30,6,10
4374,4,8,7,25,1,1,252,1539,"[251,1538,255,1541]",-122.19,254.94,0.0922826149913,72.4220779221,1377,0.318104686072,712.363636364,14,677.482956421,1.15838443882,1,1,1,0,14,0
4473,4,8,8,42,7,1,1958,134,"[1953,130,1963,141]",-193.13,462.37,0.0831974,61.9482,883,0.12797,682.645,91,567.868,1.31121,1,2,1,30,6,10
4556,4,8,7,37,7,1,898,1261,"[892,1254,905,1268]",-349.66,296.08,0.0984104270838,81.4301552106,1053,0.170634490239,746.024390244,154,710.647627643,1.16436685816,4,13,1,0,14,0
4594,4,8,7,43,7,2,1957,135,"[1949,129,1964,141]",-193.32,462.5,0.092294,49.1848,665,0.157801,483.73,117,396.138,1.34528,1,3,1,30,6,10
4828,4,8,4,26,4,2,1856,324,"[1855,322,1857,325]",114.69,757.44,0.0670597,60.6667,1829,0.3685,844.0,9,498.164,1.816,3,26,1,0,14,0
