Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	66b08a35-3ae5-4127-b149-6442a57f0a0b
Plate Name	220623 ar jfx646 pcna mscarlet PACE GJK
Measurement	Measurement 1
Evaluation	Evaluation9

[Data]
Row	Column	Plane	Timepoint	Nuclei - Number of Objects	Clustered Nuclei w/o Border Round - Number of Objects	Clustered Nuclei w/o Border - Number of Objects	Spots AR - Number of Objects	coloc AR - Number of Objects	coloc AR - Relative Spot  Intensity - Mean per Well	coloc AR - Corrected Spot  Intensity - Mean per Well	coloc AR - Uncorrected Spot  Peak Intensity - Mean per Well	coloc AR - Spot Contrast - Mean per Well	coloc AR - Spot Background Intensity - Mean per Well	coloc AR - Spot Area [px²] - Mean per Well	coloc AR - Region Intensity - Mean per Well	coloc AR - Spot To Region Intensity - Mean per Well	Clustered Nuclei w/o Border Round Selected - Number of Objects	coloc PCNA - Number of Objects	coloc PCNA - Relative Spot Intensity - Mean per Well	coloc PCNA - Corrected Spot Intensity - Mean per Well	coloc PCNA - Uncorrected Spot Peak Intensity - Mean per Well	coloc PCNA - Spot Contrast - Mean per Well	coloc PCNA - Spot Background Intensity - Mean per Well	coloc PCNA - Spot Area [px²] - Mean per Well	coloc PCNA - Region Intensity - Mean per Well	coloc PCNA - Spot to Region Intensity - Mean per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	Compound	Concentration	Cell Type	Cell Count	
4	8	4	0	146	100	106	1467	34	0.0354496928581	23.2059114218	750.852941176	0.0878072359372	630.182780438	55.3529411765	605.670293597	1.07978277686	58	26	0.0682277111139	151.120715284	2569.65384615	0.118381318577	2024.5998609	74.6153846154	2248.29980794	0.984235755991	11	-0.49999999999999989	0	0	37	0	5					
4	8	5	0	144	100	104	609	13	0.0367020524297	27.8344900472	855.307692308	0.0852887768477	723.291597653	58.5384615385	708.177818812	1.05674077441	20	9	0.0763409501768	273.783902601	4241.44444444	0.130012900904	3256.91066848	76.7777777778	3587.07142857	0.98423946054	11	0	0	0	37	0	5					
4	8	6	0	144	99	104	388	11	0.0362827076496	44.7634685018	1420.54545455	0.0806055904203	1211.66086382	76.8181818182	1195.74324016	1.05066530911	9	11	0.112247605099	531.11796233	6262	0.208611627706	4030.64908112	79.5454545455	5062.97835498	0.926422412541	11	0.49999999999999989	0	0	37	0	5					
4	8	7	0	145	101	106	386	12	0.0366997954064	53.2383766368	1688.16666667	0.089785517875	1416.86192219	89.5	1392.74853941	1.05882514846	11	18	0.101146825797	447.547292273	6314.55555556	0.206557996199	4087.38917963	77.6666666667	4297.65659572	1.05160847606	11	1.0000000000000002	0	0	37	0	5					
4	8	8	0	144	101	105	317	10	0.0333434325545	56.6402187625	1941.1	0.0784970881532	1661.34525321	74.7	1614.48772863	1.0647511729	11	14	0.11251460752	633.425515823	7501.78571429	0.218524683211	4654.33422292	77.3571428571	5417.74789916	0.97553585113	11	1.5	0	0	37	0	5					
4	8	9	0	146	101	105	232	10	0.0371923501448	64.2313127151	1984.1	0.0919233892023	1650.24988253	93.6	1740.45222365	0.987112495287	9	12	0.120005297326	689.817657346	7937.33333333	0.231518575976	4844.57153535	77.75	6241.30523504	0.911426989326	11	2	0	0	37	0	5					
5	8	1	0	273	154	196	349	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	124	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	-2	0	0	37	0	5					
5	8	2	0	275	166	196	970	2	0.0359632270473	20.5771349413	630	0.0720196335422	543.5125	42.5	514.203420384	1.09620102614	134	3	0.079712750378	130.746178718	1915	0.12022746902	1502.03571429	81	1569.48613999	1.04045672842	11	-1.5	0	0	37	0	5					
5	8	3	0	274	175	196	1695	25	0.0339890820018	20.4393240489	688.52	0.0868027488034	579.056885806	56.52	555.592184131	1.08633787102	119	15	0.080563376906	161.969678657	2272.6	0.130155695986	1747.54595307	76.2666666667	1877.99072417	1.0367256516	11	-1	0	0	37	0	5					
5	8	4	0	276	185	198	2256	36	0.0375934428742	25.9657440531	778.611111111	0.0801237478132	664.626596012	63.1111111111	635.74643765	1.08914027384	85	27	0.0956508756135	246.731371808	3054.14814815	0.155077138677	2209.65934744	78.5925925926	2430.18745838	1.04721487735	11	-0.49999999999999989	0	0	37	0	5					
5	8	5	0	275	187	199	855	19	0.0364436412675	30.0692379658	971.315789474	0.0804324671126	831.964752628	60.4736842105	799.086491168	1.10604621508	21	14	0.134445980328	870.069720007	8310.85714286	0.202198102355	5460.05690738	79.7857142857	5161.30813325	1.29129984298	11	0	0	0	37	0	5					
5	8	6	0	275	185	197	1153	20	0.0408129597996	49.9185710162	1409.75	0.0844859310099	1194.37714305	67.75	1074.83894631	1.17885737026	25	20	0.0988574767593	515.133341266	5896.35	0.171076406435	4012.54415347	72.55	4104.92377451	1.13194806183	11	0.49999999999999989	0	0	37	0	5					
5	8	7	0	270	185	196	788	11	0.0395806602695	73.2572427109	2069.81818182	0.0903239753157	1724.62571381	86.1818181818	1660.91033015	1.08452856589	19	13	0.114834256849	565.659921684	6554.76923077	0.207816950532	4314.58516484	79.6923076923	5187.72884615	0.98202174114	11	1.0000000000000002	0	0	37	0	5					
5	8	8	0	267	181	194	695	11	0.0397228060057	84.9695052401	2365.27272727	0.0858087600963	1990.59611983	91.3636363636	2059.26979763	1.00499963095	21	16	0.152799124996	870.824454005	8576.9375	0.280270298006	4713.92151786	78.875	6062.84404311	0.955905645524	11	1.5	0	0	37	0	5					
5	8	9	0	263	180	192	364	11	0.0346904457375	70.9791590044	2296.27272727	0.0897037438915	1915.55296559	104.909090909	1976.8971205	1.00615743523	16	13	0.140390986169	800.083019307	8586.92307692	0.269503804742	5008.5405821	78.3846153846	6719.36507937	0.872315736796	11	2	0	0	37	0	5					
4	5	1	1	220	82	144	454	3	0.0476664898928	80.6012544025	1598.66666667	0.0797771831765	1343.81690981	95.3333333333	1361.69461501	1.0945980735	66	3	0.0512232298052	85.5675371016	1848	0.101622169534	1507.63311688	68	1672.90666667	0.944238837521	11	-2	901.68	0	37	0	5					
4	5	2	1	216	106	144	540	2	0.0291307472135	19.2573404856	734.5	0.0696101614473	638.994824017	43	637.393105331	1.03716999238	69	2	0.0924850791146	209.107469136	2125	0.1597366817	1443.945	67.5	1604.86956522	0.988760255606	11	-1.5	901.68	0	37	0	5					
4	5	3	1	213	115	140	932	8	0.0398554779785	36.1858659545	941.125	0.0935707743519	764.398443024	65.875	731.237278276	1.08271392729	64	4	0.0514296236416	62.1066901939	1258.5	0.126511335392	969.934569597	63	1195.1525204	0.880619896295	11	-1	901.68	0	37	0	5					
4	5	4	1	220	125	140	986	9	0.0334489419418	32.7806041328	1031	0.0771732033811	875.932826256	70	854.640607097	1.07390443221	51	6	0.0877958776841	240.781300745	2574.66666667	0.177869082562	1639.19891899	64.6666666667	1739.60586515	1.03057410316	11	-0.49999999999999989	901.68	0	37	0	5					
4	5	5	1	219	127	141	786	17	0.0404346704006	42.2424532244	1140.88235294	0.0889543014959	946.761033608	70.4117647059	929.0715195	1.08345254077	30	14	0.09541488212	299.213833228	3402.35714286	0.169320296604	2316.4882294	71.6428571429	2527.34347058	0.99998255472	11	0	901.68	0	37	0	5					
4	5	6	1	215	123	136	542	12	0.0359493160097	66.7505464486	1913.08333333	0.0784397668852	1615.44976742	70.5	1605.57035399	1.03473948732	19	9	0.110513360017	274.154991287	3572.88888889	0.211780730523	2348.29464997	78.1111111111	2818.2765381	0.9334836375	11	0.49999999999999989	901.68	0	37	0	5					
4	5	7	1	213	123	138	410	8	0.0363341976201	70.8075589718	2386.375	0.0885449608932	2017.2931376	72.375	2204.97904242	0.973285652949	20	10	0.106104641456	297.537009203	3936	0.205544405302	2604.33461538	78.3	2976.04847444	0.947809683375	11	1.0000000000000002	901.68	0	37	0	5					
4	5	8	1	214	129	139	289	5	0.0353170263396	57.2664103684	1845	0.0786531386727	1579.34486306	109.2	1600.21637485	1.03520960527	18	7	0.146625604688	427.581318091	5044.57142857	0.285845955927	2933.55705971	76.2857142857	3466.64383117	0.914319920085	11	1.5	901.68	0	37	0	5					
4	5	9	1	227	129	143	267	4	0.0330453913086	74.9943130534	2562	0.0752087621837	2195.16810395	92	2322.7477416	1.02176866704	20	3	0.0723674832379	241.062077594	4368.66666667	0.157232443901	3230.35714286	80	3199.82828283	1.07186719597	11	2	901.68	0	37	0	5					
4	6	1	1	97	33	65	50	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	-2	903.054	0	37	0	5					
4	6	2	1	98	37	66	171	2	0.0275425568339	15.744044665	682.5	0.100704014367	558.376923077	37.5	570.30295846	1.00655752558	31	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	-1.5	903.054	0	37	0	5					
4	6	3	1	99	41	66	269	1	0.0256666666667	11.9662162162	545	0.0908181135852	454.25	37	496.585679012	0.93884345828	27	1	0.0349316348911	13.4145601618	458	0.105467520201	370.608695652	43	430.666666667	0.891694866441	11	-1	903.054	0	37	0	5					
4	6	4	1	101	48	65	515	7	0.0312415562894	22.2969738987	810.285714286	0.0816071261103	688.131427149	51.5714285714	662.456296599	1.07962908372	23	4	0.0589733178344	106.954132137	1792.75	0.113913102696	1423.16186636	71	1492.57681319	0.969022656266	11	-0.49999999999999989	903.054	0	37	0	5					
4	6	5	1	101	53	65	387	5	0.0395403419792	27.9522918505	813.2	0.0954309917211	672.095003367	60.4	620.811575788	1.11954815291	13	5	0.0638553648828	146.628875379	2572.2	0.121633529857	2002.47337165	75	2087.54544444	1.04860044193	11	0	903.054	0	37	0	5					
4	6	6	1	97	54	64	242	3	0.0364283468142	51.7055640549	1548.33333333	0.0656736291119	1356.59055477	81	1155.88103414	1.21837462266	6	3	0.101675448764	49.5032386577	694.666666667	0.217006082421	447.785442952	77.3333333333	502.730769231	0.989174946206	11	0.49999999999999989	903.054	0	37	0	5					
4	6	7	1	98	53	64	153	2	0.0372870270504	52.729889696	1651	0.0946927732724	1363.33333333	61	1477.73361585	0.958266908084	6	1	0.0554495468507	239.714754098	5051	0.105929234542	4083.4	61	4954.2	0.872616114428	11	1.0000000000000002	903.054	0	37	0	5					
4	6	8	1	95	53	63	159	5	0.0357884551005	69.8845033156	2216.6	0.0842770782682	1875.66810085	92.8	1782.77941673	1.09577258177	6	4	0.0984334000479	104.548811886	1781.5	0.221384648555	1248.49379675	77.5	1382.93333333	0.992306167457	11	1.5	903.054	0	37	0	5					
4	6	9	1	94	54	64	101	1	0.0258772301179	47.5422222222	2081	0.0752632612358	1789.68	63	1772.92646405	1.03626532712	6	1	0.0437571592211	31.8333333333	891	0.123109243697	695.666666667	64	841.071428571	0.864968152866	11	2	903.054	0	37	0	5					
4	8	1	1	149	90	104	158	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	72	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	-2	902.04	0	37	0	5					
4	8	2	1	149	96	106	344	1	0.026864640884	11.9081632653	504	0.0776632302405	431.357142857	49	461.668700187	0.960137228153	71	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	-1.5	902.04	0	37	0	5					
4	8	3	1	147	99	104	778	17	0.0323332173136	20.2941270731	705.176470588	0.0778709499151	603.954700371	55.4705882353	571.795328996	1.07827408982	70	14	0.066265473177	113.336345338	1966.5	0.125673126655	1529.63867676	68.5	1604.916078	0.995456724607	11	-1	902.04	0	37	0	5					
4	8	4	1	149	99	105	750	10	0.0369057611871	24.6231613316	771.8	0.0787238576031	662.748953853	56.2	640.461743076	1.06097176935	49	4	0.0753423202853	121.227638295	1895.5	0.122300347832	1484.25	80	1389.64606153	1.1462773112	11	-0.49999999999999989	902.04	0	37	0	5					
4	8	5	1	146	100	104	774	27	0.03342104825	24.3637219523	820.592592593	0.0778961211963	701.44923017	54.4444444444	677.08557819	1.08282418412	28	22	0.0856312837836	269.461926928	3641	0.150186158346	2578.35746347	75.8181818182	2876.33704545	1.01214257945	11	0	902.04	0	37	0	5					
4	8	6	1	147	101	105	432	10	0.0418493202533	49.3190484125	1357.8	0.0810897525518	1161.51123367	68.8	1132.02350999	1.06713217631	12	9	0.108221011433	484.249677887	5732.66666667	0.19763358942	3701.65896407	77.8888888889	4476.84068362	0.95303683156	11	0.49999999999999989	902.04	0	37	0	5					
4	8	7	1	146	101	105	403	13	0.0342102555264	46.6824214509	1558.46153846	0.0854518567131	1309.79871792	79.3076923077	1329.04310261	1.02324984981	13	14	0.101175689642	527.430318614	7102.07142857	0.20162491581	4705.72173091	75.7142857143	5565.95909091	0.941718816901	11	1.0000000000000002	902.04	0	37	0	5					
4	8	8	1	147	102	105	329	11	0.0349724258571	57.0286206554	1870.81818182	0.0821165949113	1590.70099949	81.8181818182	1604.86323973	1.02962254322	12	18	0.118291490885	690.414742831	8187.77777778	0.237657851804	4920.9685425	76	6261.01322751	0.930199328276	11	1.5	902.04	0	37	0	5					
4	8	9	1	149	101	104	211	10	0.036984819053	63.7536737417	1964.2	0.0792948968628	1678.92142849	91.1	1715.98801316	1.01860212229	10	12	0.0888461712399	602.870917369	8640.58333333	0.175491029516	5955.7765873	77.6666666667	6833.96623932	0.956914283866	11	2	902.04	0	37	0	5					
5	8	1	1	277	165	201	417	3	0.0257648801471	10.3281340979	439.333333333	0.0593819552512	389.230728336	37.3333333333	370.926064136	1.07354599193	131	2	0.0657746963216	60.1309105506	1086	0.115195281966	861.445197044	79.5	968.1	0.964821058011	11	-2	902.413	0	37	0	5					
5	8	2	1	274	171	198	1374	17	0.03120639465	17.9818685804	659.294117647	0.0845028994013	554.768731688	55.8235294118	528.170733883	1.08469503205	134	9	0.0713086256736	116.033102909	1867.33333333	0.121577311307	1453.82894443	76.6666666667	1476.18610696	1.05513637962	11	-1.5	902.413	0	37	0	5					
5	8	3	1	272	181	195	2257	31	0.0339006086251	20.528096032	667.193548387	0.0799531440989	567.913724474	53.3870967742	540.539287285	1.08931204158	115	21	0.0824944420287	137.012616364	1975.28571429	0.130976354555	1518.77919638	75.6666666667	1648.95465201	1.01845237617	11	-1	902.413	0	37	0	5					
5	8	4	1	271	177	194	1726	54	0.0356070690711	29.3640346919	912.055555556	0.0827229234137	769.644970548	57.7777777778	715.787726177	1.11741282084	52	34	0.0825573238331	224.973575228	3281.26470588	0.14106486036	2475.2885674	76.3823529412	2502.42423414	1.07065747144	11	-0.49999999999999989	902.413	0	37	0	5					
5	8	5	1	274	181	195	845	27	0.0367561790765	40.2206989786	1190.2962963	0.077401933565	1012.16484384	68.5925925926	987.794509087	1.08076734931	21	24	0.120981979339	558.549208715	6055.29166667	0.209209464495	3851.98265661	77.3333333333	4196.04858537	1.06755081359	11	0	902.413	0	37	0	5					
5	8	6	1	269	182	195	647	13	0.0358993963207	58.044599396	1774.53846154	0.0762716823708	1514.90487859	81.6923076923	1479.2538505	1.06446892753	17	18	0.142584407576	1083.08284229	10078.3333333	0.24293328316	6115.77946796	78.7222222222	6295.76838925	1.12951298026	11	0.49999999999999989	902.413	0	37	0	5					
5	8	7	1	265	183	194	459	11	0.0319243838482	62.0295308609	2160.81818182	0.0758539680408	1855.14466641	81.0909090909	1801.88372103	1.06383812846	15	13	0.146246509799	1049.57939924	9921.92307692	0.254537024503	5758.77641589	78.8461538462	5840.39316239	1.16562290025	11	1.0000000000000002	902.413	0	37	0	5					
5	8	8	1	266	179	192	353	8	0.0374645618841	75.20182084	2236.25	0.0850666797476	1883.95922476	107.875	1917.65413255	1.02583210863	16	8	0.176961281533	1278.69524639	11966	0.308403631787	6332.05141129	79.5	6169.484375	1.20683554533	11	1.5	902.413	0	37	0	5					
5	8	9	1	265	179	194	300	6	0.0401283565445	75.1328406589	2103.16666667	0.0836117872138	1775.26559396	100.666666667	1781.44849073	1.03718993728	18	13	0.133609309618	1186.8073278	12975.0769231	0.245447183762	7668.26351085	74.6923076923	10065.2884615	0.919119275492	11	2	902.413	0	37	0	5					
4	5	1	2	218	75	136	151	1	0.118312321003	130.639053787	1438	0.192594459667	973.549019608	218	921.630731686	1.19808078814	64	2	0.0896052660401	195.553571429	2478	0.123216066853	1924.94642857	81	2013.84375	1.0529615319	11	-2	1802.1139999999998	0	37	0	5					
4	5	2	2	219	94	138	383	7	0.0636843989959	91.1327699965	1397.28571429	0.116133603588	1062.15065296	79.2857142857	1046.03881272	1.07799869921	69	7	0.0733786654176	159.709130089	2414.71428571	0.121394078195	1886.70552721	78.4285714286	1680.47125751	1.21534392189	11	-1.5	1802.1139999999998	0	37	0	5					
4	5	3	2	220	113	140	770	9	0.0374200330331	26.2402797298	810	0.0784378914186	692.999986701	61.3333333333	690.269504466	1.05096742582	69	7	0.0806284517094	108.732049137	1386.28571429	0.147001553627	981.863788607	69.4285714286	940.49773662	1.14031614306	11	-1	1802.1139999999998	0	37	0	5					
4	5	4	2	215	128	143	863	10	0.0416830887572	27.6407483649	763.7	0.0845954303748	646.880528941	74.5	605.713144097	1.11032247623	45	6	0.0492123412067	60.9608662348	1301.33333333	0.110142538446	1045.90379229	68.5	1112.64833333	1.00595153557	11	-0.49999999999999989	1802.1139999999998	0	37	0	5					
4	5	5	2	217	127	140	956	17	0.0382881696148	33.9176354519	988.529411765	0.0851865897108	831.819296626	66.9411764706	802.906915179	1.08970534694	34	12	0.0730200481842	225.982824024	3099.41666667	0.165281844028	2128.39292992	65	2448.47307692	0.937605229336	11	0	1802.1139999999998	0	37	0	5					
4	5	6	2	222	126	144	596	13	0.0364437047989	51.8715983351	1471.38461538	0.0792796339499	1238.79299674	69.3846153846	1281.53491032	1.04096222323	25	11	0.110368773224	243.636986529	3088.18181818	0.223932483223	1908.82580463	72.8181818182	2179.83694084	0.986958600711	11	0.49999999999999989	1802.1139999999998	0	37	0	5					
4	5	7	2	224	127	145	474	14	0.035430646736	47.5116576479	1442.42857143	0.0797107428441	1227.01218081	72.4285714286	1249.84850625	1.04151849626	25	13	0.103829160411	268.527917276	3655.53846154	0.210975676165	2362.49721085	73.1538461538	2611.00469403	0.97271917292	11	1.0000000000000002	1802.1139999999998	0	37	0	5					
4	5	8	2	215	122	137	263	6	0.035892544241	71.5687092381	2311	0.0755680072401	1991.37396707	72.6666666667	1996.38207632	1.04127517642	21	7	0.0934919965448	344.411166352	5042.42857143	0.189508285869	3442.86113066	79.8571428571	3829.79143476	0.965175863353	11	1.5	1802.1139999999998	0	37	0	5					
4	5	9	2	212	119	137	188	4	0.0354310200521	62.5444352564	2025	0.0829136149827	1722.73089073	99	1766.58037235	1.00877930672	16	5	0.0897090023179	223.85456071	3344	0.184431871474	2291.68544903	75.8	2657.195671	0.951771094639	11	2	1802.1139999999998	0	37	0	5					
4	6	1	2	100	25	64	37	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	-2	1803.847	0	37	0	5					
4	6	2	2	99	32	64	86	1	0.0422594406035	25.1375	699	0.101915346418	569.7	80	557.453097002	1.06706286717	24	1	0.0350967678554	14.0098039216	474	0.103394762367	385.166666667	51	454.483516484	0.878307916812	11	-1.5	1803.847	0	37	0	5					
4	6	3	2	99	46	64	243	3	0.0325886736799	16.9284515097	607.666666667	0.102463508956	494.403267974	68.6666666667	491.962472404	1.03342452925	31	2	0.0806081208503	218.585978836	3202.5	0.125381425146	2486.32142857	81	2940.40909091	0.919908531017	11	-1	1803.847	0	37	0	5					
4	6	4	2	100	51	66	455	2	0.0489353261586	57.9871708153	1370.5	0.0943096362352	1134.05539773	91.5	1031.69203611	1.15542480393	31	3	0.0582795452971	72.6362119644	1373.33333333	0.113205702313	1093.00809524	68	1298.38906089	0.905949773627	11	-0.49999999999999989	1803.847	0	37	0	5					
4	6	5	2	98	54	65	376	8	0.042687509329	43.1144575175	1093.125	0.089866632877	913.254242424	72.625	919.33700105	1.03404156811	15	6	0.0690444907189	96.5308173754	1931.83333333	0.144802694969	1496.21809406	71.6666666667	1608.84444444	1.01064401193	11	0	1803.847	0	37	0	5					
4	6	6	2	96	54	64	230	7	0.0354114549492	31.6444701533	988.428571429	0.0852784186512	827.478231293	56	794.220874746	1.09853707092	9	2	0.121048287962	108.434269434	1799.5	0.246599102175	1265.21957672	78	1375.10696095	0.94758582042	11	0.49999999999999989	1803.847	0	37	0	5					
