Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	dd183952-9029-4716-8ead-c19b6d1d375f
Plate Name	220602 ar jfx646 pcna mscarlet PACE MvR
Measurement	Measurement 1
Evaluation	Evaluation25

[Data]
Row	Column	Plane	Timepoint	Nuclei - Number of Objects	Clustered Nuclei w/o Border Round - Number of Objects	Clustered Nuclei w/o Border - Number of Objects	Spots AR - Number of Objects	coloc AR - Number of Objects	coloc AR - Relative Spot  Intensity - Mean per Well	coloc AR - Corrected Spot  Intensity - Mean per Well	coloc AR - Uncorrected Spot  Peak Intensity - Mean per Well	coloc AR - Spot Contrast - Mean per Well	coloc AR - Spot Background Intensity - Mean per Well	coloc AR - Spot Area [px²] - Mean per Well	coloc AR - Region Intensity - Mean per Well	coloc AR - Spot To Region Intensity - Mean per Well	Clustered Nuclei w/o Border Round Selected - Number of Objects	coloc PCNA - Number of Objects	coloc PCNA - Relative Spot Intensity - Mean per Well	coloc PCNA - Corrected Spot Intensity - Mean per Well	coloc PCNA - Uncorrected Spot Peak Intensity - Mean per Well	coloc PCNA - Spot Contrast - Mean per Well	coloc PCNA - Spot Background Intensity - Mean per Well	coloc PCNA - Spot Area [px²] - Mean per Well	coloc PCNA - Region Intensity - Mean per Well	coloc PCNA - Spot to Region Intensity - Mean per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	Compound	Concentration	Cell Type	Cell Count	
4	6	2	2	485	301	332	706	13	0.0313500571574	14.1785452789	501.538461538	0.075172012709	428.478958484	46.9230769231	413.745889524	1.09007849051	75	8	0.116210094339	597.395676519	5208.625	0.188581289116	3160.73986442	75.625	3483.69924242	1.04818515458	10	-0.5	1801.664	0	37	0	5					
4	6	3	2	489	305	333	472	11	0.0317146797233	16.1991203717	566.909090909	0.0757142194823	485.744148487	58.5454545455	519.368059288	0.998842230429	42	10	0.148529631845	589.610024651	5116.1	0.238455727065	2954.61185185	77.8	3352.17840909	1.03505694612	10	0	1801.664	0	37	0	5					
4	6	4	2	496	303	332	316	6	0.0348107102031	20.6711779311	638.833333333	0.0765398773	546.306680162	57.3333333333	546.443456982	1.06543920018	28	4	0.100237865138	362.149201503	3907.5	0.19088298143	2288.98018879	67.5	2345.02777778	1.09028516213	10	0.50000000000000011	1801.664	0	37	0	5					
4	6	5	2	501	306	336	225	5	0.0433283399413	32.6687489752	850.8	0.0900485420883	710.430125418	69.8	708.500529344	1.05157160027	22	7	0.162309870123	1081.97287659	9168.71428571	0.274308129091	4816.56120736	70.5714285714	4819.37755102	1.21865891285	10	1	1801.664	0	37	0	5					
4	6	6	2	499	308	336	167	6	0.031718037966	20.8239434027	695.666666667	0.0705170429622	600.766506519	57.6666666667	571.108532013	1.08961486326	26	5	0.182635365253	1323.80714665	11367	0.307246011809	6047.34183069	74	6516.05396825	1.12499055053	10	1.4999999999999998	1801.664	0	37	0	5					
4	6	7	2	496	301	334	97	2	0.025905232811	15.6395696091	644.5	0.0483084329264	581.462450593	36.5	597.40117349	0.987886500897	26	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	1801.664	0	37	0	5					
4	6	8	2	491	293	325	70	1	0.0265095977215	11.8270676692	496	0.0663045937995	434.315789474	35	482.933984674	0.923817480859	45	1	0.100263936349	520.072751323	6415	0.157736992217	4666.96428571	81	5749	0.902250310843	10	2.5	1801.664	0	37	0	5					
4	7	1	2	349	205	253	197	4	0.0272980303422	14.9704087124	608.25	0.0682473709067	534.556150794	48.5	481.373440603	1.19814043988	62	4	0.0753566013826	266.829529065	4230	0.129716472084	3243.07700893	78.5	3686.57692308	0.973642838722	10	-1	1803.177	0	37	0	5					
4	7	2	2	360	219	257	113	2	0.046767410742	31.8825540957	799	0.102886852924	649.919354839	80	683.726428445	0.997185249201	39	1	0.0755190196339	119.141975309	1791	0.102323434375	1458.5	81	1686.58333333	0.93540707069	10	-0.5	1803.177	0	37	0	5					
4	7	3	2	372	218	258	92	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0	1803.177	0	37	0	5					
4	7	4	2	367	214	259	67	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0.50000000000000011	1803.177	0	37	0	5					
4	7	5	2	364	217	256	84	1	0.0252360749966	20.4888888889	876	0.0507376754228	791.4	36	828.628558161	0.979798343773	31	1	0.100917311423	187.460758377	2267	0.151606963053	1670.10714286	81	1452.92857143	1.27849912085	10	1	1803.177	0	37	0	5					
4	7	6	2	360	209	251	55	3	0.0286241953765	22.1708846288	863.666666667	0.0776966864946	731.197696024	42.6666666667	694.773084169	1.01464084225	28	2	0.0271903503705	29.4363969364	1338.5	0.109029983072	1075.78708791	52	1173.08333333	0.946604258467	10	1.4999999999999998	1803.177	0	37	0	5					
4	7	7	2	353	189	248	50	2	0.0410899512952	60.2764476399	1651.5	0.0693534921295	1440.09725906	96.5	1337.87359459	1.18828370506	36	3	0.0775817281943	174.546187537	2753.66666667	0.136793964677	2147.27428571	72.6666666667	2529.69411765	0.967354021061	10	2.0000000000000004	1803.177	0	37	0	5					
4	7	8	2	345	173	240	40	3	0.0346761589549	24.3645565828	784.666666667	0.0840224167814	659.611111111	45	421.440500029	1.62995498686	35	1	0.0516020538577	71.91875	1630	0.104410867945	1321.8	64	1343	1.03776526433	10	2.5	1803.177	0	37	0	5					
4	8	1	2	101	70	76	400	6	0.0335898139279	21.7777062174	742	0.0793336668744	634.485892202	55	598.79077909	1.09453693016	24	5	0.0740860802002	202.882094356	3113.8	0.113373724051	2469.73571429	80.8	2416.74	1.13262502284	10	-1	1802.8799999999999	0	37	0	5					
4	8	2	2	106	71	78	180	1	0.0314736540761	42.4772727273	1536	0.0804968904379	1307.13636364	44	1257.25415228	1.07346126789	16	1	0.0441696687084	78.3457627119	2137	0.115228055527	1695.4	59	1564.66666667	1.13362532768	10	-0.5	1802.8799999999999	0	37	0	5					
4	8	3	2	105	74	80	123	1	0.0264460143391	34.5539215686	1497	0.0812452866262	1272.02941176	72	1165.11232269	1.12142263702	10	1	0.104303164322	1585.07716049	19670	0.182029190172	13611.75	81	15882.5	0.956828406138	10	0	1802.8799999999999	0	37	0	5					
4	8	4	2	106	75	81	131	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0.50000000000000011	1802.8799999999999	0	37	0	5					
4	8	5	2	109	72	83	35	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	1802.8799999999999	0	37	0	5					
4	8	6	2	109	71	80	21	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	1802.8799999999999	0	37	0	5					
4	8	7	2	109	73	81	27	1	0.110470414373	871.757575758	9318	0.140684124206	7019.56410256	143	4416.23882856	1.78688743627	6	1	0.0823174519911	526.960758377	7384	0.113842490458	5874.60714286	81	6321.7	1.01263392778	10	2.0000000000000004	1802.8799999999999	0	37	0	5					
4	8	8	2	109	69	78	26	2	0.0710672265602	302.93177324	3365.5	0.120774610087	2441.18858801	109	1602.03916109	1.40599869398	16	2	0.0779077302094	275.530864198	3863	0.118446949895	3007.5	81	3307.11538462	0.987190616795	10	2.5	1802.8799999999999	0	37	0	5					
4	5	1	3	372	227	255	141	4	0.0546303323521	22.153704012	413	0.098846822923	329.450125294	43.5	300.27688897	1.16813893724	72	1	0.102089216147	442.766233766	5711	0.189136933534	3894.28571429	77	4684.53846154	0.925822678938	10	-1	2701.0969999999998	0	37	0	5					
4	5	2	3	378	231	254	83	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	-0.5	2701.0969999999998	0	37	0	5					
4	5	3	3	396	236	258	63	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0	2701.0969999999998	0	37	0	5					
4	5	4	3	402	236	261	32	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0.50000000000000011	2701.0969999999998	0	37	0	5					
4	5	5	3	396	230	262	23	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	2701.0969999999998	0	37	0	5					
4	5	6	3	393	230	266	26	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	2701.0969999999998	0	37	0	5					
4	5	7	3	389	219	261	31	2	0.0286269180449	7.15248447205	277.5	0.0664458234091	243.057142857	18.5	226.187301042	1.10634446718	24	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	2701.0969999999998	0	37	0	5					
4	5	8	3	384	209	255	41	1	0.0330399842771	15.8365539452	528	0.0650763024031	463.47826087	54	349.49749879	1.37143990007	46	1	0.0446312441708	206.200130378	5557	0.114645332757	4413.88461538	59	4926.25	0.937850240195	10	2.5	2701.0969999999998	0	37	0	5					
4	6	1	3	481	291	321	629	12	0.0344686746185	16.4929305468	525.333333333	0.0813797750838	445.752481197	48.9166666667	442.789066738	1.06674419719	73	6	0.102658358396	527.913589455	4390.16666667	0.176406192835	2653.86601617	74.6666666667	2753.39364035	1.0595061782	10	-1	2701.144	0	37	0	5					
4	6	2	3	489	299	329	498	10	0.0322643259956	15.1249352073	514.9	0.0711308522763	446.187326428	49.2	432.206209422	1.06196645913	48	6	0.099278206495	338.852574139	4259.33333333	0.193669345339	2662.54072022	70.3333333333	3274.88239538	0.929243396299	10	-0.5	2701.144	0	37	0	5					
4	6	3	3	494	305	332	432	3	0.0360930527992	21.9648040847	668	0.0838565667106	563.900919767	74.6666666667	652.660920209	0.923548136883	34	3	0.118470303052	460.830619653	3528.33333333	0.20186287764	1889.21674877	67.3333333333	2209.20833333	1.00310549114	10	0	2701.144	0	37	0	5					
4	6	4	3	492	313	337	293	3	0.0309261104543	20.7595712254	721	0.069426695824	624.285087719	30	686.763679873	0.94699673194	23	2	0.0768374889312	599.56541711	7432	0.187901194655	4573.6191067	65	5003.83333333	0.972990875483	10	0.50000000000000011	2701.144	0	37	0	5					
4	6	5	3	496	304	332	213	5	0.0385682105892	27.1234682055	787.6	0.0901821335975	661.868874773	73.6	633.606000697	1.07209012836	26	7	0.102472903972	508.922359232	5130	0.175930324677	3309.20076617	71.7142857143	3422.10714286	1.11391841133	10	1	2701.144	0	37	0	5					
4	6	6	3	485	305	331	130	4	0.0362091604854	26.7812376166	814.75	0.0780469834043	693.15520313	58.25	692.590079932	1.03321549063	28	4	0.153597184053	893.650477146	8940.5	0.293253304037	4431.8390873	76.5	4543.725	1.18776024222	10	1.4999999999999998	2701.144	0	37	0	5					
4	6	7	3	482	300	331	95	2	0.0253687331063	11.0681578947	481	0.0636770605497	424.611842105	29	342.10727832	1.27207961192	41	1	0.0635484860884	165.087412587	3125	0.124559691628	2432.73076923	66	1952.85714286	1.33026534548	10	2.0000000000000004	2701.144	0	37	0	5					
4	6	8	3	484	294	328	110	2	0.0275821452829	10.4585561497	415	0.0608948862175	367.818181818	19.5	320.833418072	1.18213615582	70	2	0.0551930685258	139.073076923	2937.5	0.115947085315	2314.57692308	63	2490.625	0.983323718863	10	2.5	2701.144	0	37	0	5					
4	7	1	3	361	212	250	136	7	0.0297390356869	20.8411062844	802.857142857	0.069141356054	699.089623791	49	647.571366473	1.12996952893	52	6	0.0841783565269	130.68432969	1844.16666667	0.1358989022	1405.74380952	76.6666666667	1345.76652237	1.12654107197	10	-1	2700.74	0	37	0	5					
4	7	2	3	366	217	258	103	3	0.0370915897026	23.047054063	724.666666667	0.0866560791277	604.441774892	53.3333333333	623.24083697	1.11268064041	34	3	0.0587918823023	149.080074328	2304.66666667	0.112449409522	1813.21857143	65.6666666667	1155.5632716	1.52398555405	10	-0.5	2700.74	0	37	0	5					
4	7	3	3	371	223	261	75	1	0.0264861536153	12.7413533835	529	0.0608475381287	468.315789474	35	463.958831341	1.03685307911	29	2	0.0476243379217	91.4320048144	2304	0.117634138069	1819.00699301	52.5	2068.6137218	0.928057738274	10	0	2700.74	0	37	0	5					
4	7	4	3	377	220	263	77	2	0.0429163472563	57.757637684	1396.5	0.0839650732215	1150.04102564	93.5	1345.21427291	0.958709730275	33	1	0.0780571406006	208.071578947	3327	0.150303566736	2457.56	57	2944.75	0.905214900738	10	0.50000000000000011	2700.74	0	37	0	5					
4	7	5	3	366	212	258	67	2	0.0309426060756	56.0686390203	1961.5	0.0753871093079	1673.05248397	89	1898.02944085	0.946616508623	33	2	0.0640749142756	228.842284799	4100.5	0.116706194779	3239.89761905	72.5	2991.51666667	1.19630005182	10	1	2700.74	0	37	0	5					
4	7	6	3	368	212	259	69	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	2700.74	0	37	0	5					
4	7	7	3	358	185	244	62	1	0.0278064230996	10.4861111111	418	0.0654771387606	366.625	27	352.118831845	1.07097683227	38	1	0.150887907058	113.434393193	1452	0.389244473771	638.344827586	77	929.3	0.80897365843	10	2.0000000000000004	2700.74	0	37	0	5					
4	7	8	3	349	172	239	39	1	0.133013679704	123.295272175	1350	0.253690546069	803.641509434	174	326.717833876	2.83711718645	46	3	0.0961077462915	154.005220543	2035.66666667	0.162256767161	1478.19015873	65.6666666667	931.909090909	1.75145343596	10	2.5	2700.74	0	37	0	5					
4	8	1	3	102	69	76	254	2	0.0345511235925	29.8200158007	1027	0.0836915319989	872.379310345	61.5	952.535874343	0.944877187703	18	3	0.0787143526064	712.044277652	7898	0.193123726431	4257.53385093	62.3333333333	6057.07407407	0.878162670999	10	-1	2699.6299999999997	0	37	0	5					
4	8	2	3	103	71	78	215	2	0.0288184297072	18.7699977718	913	0.164578231176	635.395721925	41	565.260389077	1.15728208157	13	1	0.0727556552325	128.835714286	2066	0.114358090211	1641.96428571	80	1808	0.979424778761	10	-0.5	2699.6299999999997	0	37	0	5					
4	8	3	3	111	73	80	184	7	0.0378717015681	27.3132409161	838.428571429	0.0832116239057	710.075538713	74.4285714286	698.915404902	1.06644209789	16	8	0.0729992668726	295.116021399	4826.25	0.128289571147	3716.10543898	78.125	3880.65625	1.00934837893	10	0	2699.6299999999997	0	37	0	5					
4	8	4	3	112	74	82	43	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0.50000000000000011	2699.6299999999997	0	37	0	5					
4	8	5	3	109	72	81	10	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	2699.6299999999997	0	37	0	5					
4	8	6	3	108	72	79	28	1	0.0447554746891	276.065005417	7045	0.0891047899919	5892.23076923	71	6091.04937961	1.01268195186	9	1	0.0514568075039	288.591332712	6509	0.100531722618	5319.82758621	74	6136.3	0.913974042814	10	1.4999999999999998	2699.6299999999997	0	37	0	5					
4	8	7	3	112	73	83	23	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	2699.6299999999997	0	37	0	5					
4	8	8	3	108	72	79	32	2	0.0888704176805	519.235728464	5521.5	0.167803042321	3724.80676329	107	2320.95469259	1.75598268153	21	2	0.0633410319582	600.473723839	10767.5	0.130746042122	8021.04222222	68.5	9315.86666667	0.933138021767	10	2.5	2699.6299999999997	0	37	0	5					
4	5	1	4	377	235	260	115	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	-1	3601.5339999999997	0	37	0	5					
4	5	2	4	390	240	269	89	4	0.0292496889654	11.4817226429	424.75	0.0620793658999	375.067092246	34	347.412079238	1.11382893717	47	3	0.0868804019618	207.766021284	2311.66666667	0.159283810114	1506.73952381	73.6666666667	1671.39136302	0.960918620757	10	-0.5	3601.5339999999997	0	37	0	5					
4	5	3	4	400	247	270	43	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0	3601.5339999999997	0	37	0	5					
4	5	4	4	398	245	269	32	1	0.0263027295285	8.83333333333	360	0.0480349344978	327	24	324.750772347	1.03412635759	18	1	0.0659549150458	396.449294533	7130	0.118917176926	5614.46428571	81	5212.08333333	1.15326505657	10	0.50000000000000011	3601.5339999999997	0	37	0	5					
4	5	5	4	396	239	267	16	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	3601.5339999999997	0	37	0	5					
4	5	6	4	386	237	267	22	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	3601.5339999999997	0	37	0	5					
4	5	7	4	381	220	260	31	3	0.0286516577732	9.53319380739	381	0.0913988226537	316.915242165	20.6666666667	286.401845597	1.13657469229	28	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	3601.5339999999997	0	37	0	5					
4	5	8	4	372	200	253	61	1	0.0276585598474	6.44444444444	255	0.0590678357176	226.555555556	14	219.569985335	1.0611650752	44	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.5	3601.5339999999997	0	37	0	5					
4	6	1	4	481	296	325	655	14	0.0339221208275	17.1599246027	566.428571429	0.0781439081603	481.597568874	57.0714285714	466.048317256	1.08085493228	76	12	0.0968993535567	437.187970821	4842.33333333	0.164261745071	3164.5500021	72.0833333333	3228.3396484	1.11847957832	10	-1	3602.247	0	37	0	5					
4	6	2	4	491	303	329	603	8	0.0350259057805	20.9257999012	659.75	0.0830768567811	559.458260972	51	600.501504248	1.00078708382	54	6	0.121578757801	825.942544819	7275	0.209625310781	4248.16018588	60.6666666667	4593.21111111	1.07578740425	10	-0.5	3602.247	0	37	0	5					
4	6	3	4	502	314	337	384	8	0.0311672424255	14.8131638275	543.25	0.0776776522984	464.421445808	56.125	516.182297218	0.960250217981	36	7	0.139329933424	717.011432795	6890.85714286	0.234254495862	4200.29947671	77.8571428571	4528.81666667	1.15204780561	10	0	3602.247	0	37	0	5					
4	6	4	4	504	314	340	244	2	0.0776055417385	51.9660437925	787	0.128919839415	603.567602041	121	547.362209492	1.21163171959	26	3	0.0658315623606	351.59619092	7335	0.156175522999	5405.69306418	67	6510.56944444	0.867288611464	10	0.50000000000000011	3602.247	0	37	0	5					
4	6	5	4	500	316	338	164	2	0.0904040746564	64.7518622301	902.5	0.146850662454	673.381270903	119.5	604.764042452	1.26426575571	25	3	0.169560685073	1497.88805454	11667.6666667	0.260154784522	6246.62619048	71	6756.59259259	1.43029146475	10	1	3602.247	0	37	0	5					
4	6	6	4	501	310	337	80	4	0.0306445024194	19.4501958979	684.5	0.0631022428541	603.017045455	39.25	569.230022521	1.08746820656	26	3	0.134403350719	515.803865373	5696.66666667	0.241333063691	3519.60714286	80.6666666667	4232.1547619	0.948498701994	10	1.4999999999999998	3602.247	0	37	0	5					
4	6	7	4	487	307	335	68	2	0.0376860091526	20.1564785789	544	0.0786833009613	461.760188088	44.5	491.076431419	1.03021885094	32	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	3602.247	0	37	0	5					
4	6	8	4	477	298	329	47	2	0.0260200965449	9.3436630369	393.5	0.0594049462447	349.450877193	26.5	317.979206791	1.15361632857	50	1	0.0268963981992	153.063342318	6821	0.103830126631	5537.78571429	53	6235.625	0.912634909348	10	2.5	3602.247	0	37	0	5					
4	7	1	4	357	213	255	168	1	0.0305954971991	14.5338983051	526	0.0663963507349	460.5	59	542.527084279	0.875594808205	65	1	0.0121353419417	8.45833333333	846	0.102609356757	688.541666667	48	780.894736842	0.892565882591	10	-1	3605.027	0	37	0	5					
4	7	2	4	364	217	259	116	5	0.0419015757895	30.544622163	948.8	0.0878996729922	812.605933198	71	797.922975302	1.20530845185	45	5	0.0683880277495	224.11424322	3621.4	0.12506298461	2807.43809524	76	1931.35540134	1.67303476299	10	-0.5	3605.027	0	37	0	5					
4	7	3	4	377	225	266	95	5	0.0337371048497	28.8403055102	946	0.0662089335527	834.157467292	67.8	846.794413986	1.03029916382	37	3	0.0684119031948	119.089512387	2214.66666667	0.139326516548	1675.87871826	73.3333333333	1826.01534392	0.974607398416	10	0	3605.027	0	37	0	5					
4	7	4	4	369	218	256	105	4	0.0279832628017	20.0156517094	779.25	0.06410045597	685.046474359	63.75	623.751805376	1.1348449219	35	4	0.15051273782	391.318273271	4363	0.263947015864	2680.10015528	73.75	2818.575	1.1466525357	10	0.50000000000000011	3605.027	0	37	0	5					
4	7	5	4	362	221	255	74	2	0.0266294473031	10.3214922333	443	0.0874022556519	379.438311688	20.5	306.321487923	1.25222136836	36	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	3605.027	0	37	0	5					
4	7	6	4	363	211	258	58	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	3605.027	0	37	0	5					
4	7	7	4	362	196	252	48	1	0.0262713140677	7.10407239819	325	0.104864016736	263.307692308	17	242.205357143	1.11645658005	35	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	3605.027	0	37	0	5					
4	7	8	4	346	181	243	34	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41	3	0.0870414791026	153.508597498	2285.33333333	0.162556035051	1657.51052119	69	836.4	2.16525480475	10	2.5	3605.027	0	37	0	5					
4	8	1	4	100	64	72	205	3	0.0304310501309	22.9557261174	888.333333333	0.0686236182955	779.601174883	76.6666666667	751.670380302	1.07566726904	19	2	0.125474199	1638.26160714	14504	0.202511875938	8271.73214286	80	8306.0625	1.21980217709	10	-1	3603.433	0	37	0	5					
4	8	2	4	102	68	76	160	2	0.0298655182631	26.6573689074	1011	0.0636539794542	896.763888889	44.5	760.479176222	1.20389957992	15	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	-0.5	3603.433	0	37	0	5					
4	8	3	4	110	72	80	114	7	0.0351823424789	25.0943315438	806.857142857	0.0777449961752	689.211858974	62.5714285714	650.346509689	1.09860153493	14	3	0.0718152686158	193.102383532	3096	0.127539410581	2371.70512821	71.3333333333	2685.66666667	0.981081380523	10	0	3603.433	0	37	0	5					
4	8	4	4	109	73	80	35	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0.50000000000000011	3603.433	0	37	0	5					
4	8	5	4	110	73	82	27	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	3603.433	0	37	0	5					
4	8	6	4	106	72	78	27	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	3603.433	0	37	0	5					
4	8	7	4	109	73	81	16	1	0.193783460501	1450.66210046	10827	0.28416391563	6035.33333333	219	4008.57326948	1.86749622136	8	1	0.0416641706104	213.286666667	6040	0.103609570707	4905.9	75	5113.16666667	1.00117735259	10	2.0000000000000004	3603.433	0	37	0	5					
4	8	8	4	108	70	80	29	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.5	3603.433	0	37	0	5					
4	5	1	5	372	216	257	123	4	0.0375903680761	14.1129607723	425.25	0.0910677234212	351.982359307	37.75	301.318926165	1.22130181588	66	1	0.074733122559	256.914098361	4519	0.173790624221	3180.84	61	3820.47058824	0.899824777855	10	-1	4500.95	0	37	0	5					
4	5	2	5	395	244	268	58	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	-0.5	4500.95	0	37	0	5					
4	5	3	5	395	246	269	55	1	0.0449905137433	17.9851551957	451	0.083133197857	381.769230769	57	349.352764165	1.14427142696	33	1	0.0407723850405	41.2916666667	1205	0.107310598326	971.444444444	72	1076.05555556	0.941155970881	10	0	4500.95	0	37	0	5					
4	5	4	5	398	246	270	34	2	0.0260066928389	9.8556372549	418.5	0.061442670083	370.925	20.5	340.90076094	1.1178235179	18	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	0.50000000000000011	4500.95	0	37	0	5					
4	5	5	5	395	243	272	15	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	4500.95	0	37	0	5					
4	5	6	5	393	231	265	29	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1.4999999999999998	4500.95	0	37	0	5					
4	5	7	5	390	219	264	35	1	0.0256659267481	6.16666666667	260	0.0524185387573	234.1	15	229.271595166	1.04795653597	31	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.0000000000000004	4500.95	0	37	0	5					
4	5	8	5	378	200	253	42	2	0.027280077233	6.95058275058	278	0.0581216796298	247.416083916	19	227.645648426	1.11350422071	45	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	2.5	4500.95	0	37	0	5					
4	6	1	5	481	293	328	584	14	0.0295004303892	13.67146198	517.214285714	0.071019119493	447.307446853	46.3571428571	431.786032859	1.07086325697	79	6	0.105703259006	325.957245239	3949	0.190149813958	2567.8081746	73.5	3161.32407407	0.934658908617	10	-1	4498.86	0	37	0	5					
4	6	2	5	487	299	331	460	9	0.0337573525922	16.2100435201	559	0.0850666849889	471.882356709	50.6666666667	451.028989412	1.08047331346	48	5	0.0701268530821	187.510588394	3370.4	0.140793161407	2522.77940755	70.6	2748.00119048	0.979098305527	10	-0.5	4498.86	0	37	0	5					
4	6	3	5	493	306	334	369	8	0.0299236736357	15.5808189216	579.125	0.0697418878182	503.032642373	50.875	499.643635128	1.04979600027	38	6	0.102446553151	603.832888439	8125.66666667	0.194562220428	5410.45801543	72.8333333333	6845.3015873	0.901444117745	10	0	4498.86	0	37	0	5					
4	6	4	5	497	318	339	210	4	0.0301771838967	18.932127502	710.5	0.0782741843729	604.716746411	80.25	592.028857811	1.04986011429	25	2	0.088350743016	630.12255985	9077.5	0.161995564123	6553.12758621	72	8395.23809524	0.85592974516	10	0.50000000000000011	4498.86	0	37	0	5					
4	6	5	5	494	314	334	158	3	0.0310272568288	18.2377236912	658	0.0676088855071	574.34121775	38.3333333333	559.692104331	1.05760444508	25	1	0.0940186698359	468.216546112	6160	0.154442105545	4511.82142857	79	6107.11111111	0.81544905342	10	1	4498.86	0	37	0	5					
